"71290,719254003,9254003,RODAMIENTO RUEDA DEL HILUX REVO 2.4 2.7 2.8 4.0 2016-2022 FORTUNER 2.7 3.0 4.0 2017-2022 LAND CRUISER PRADO 3.0 4.0 2002-2009 FOTON TUNLAND 2.8 2012-2020 CON ABS (54 DIENTES) (48 PULSOS),Suspensión,Vehículo Liviano,GSP,""5,00"",""115.739,45""";;;;;;;
"71574,719400158,9400158,BOCIN RUEDA TRAS HYUNDAI VISION 1.4 1.6 2006-2012 GETZ 1.4 1.6 2006-2011 GRAN I10 1.0 1.2 2015-2023 KIA PICANTO MORNING 1.1 2005-2011 RIO XCITE 1.4 1.6 2006-2012 SEPHIA TAXI 1.4 2010-2012 (TAPA BAJA) SIN ABS,Suspensión,Vehículo Liviano,GSP,""13,00"",""159.470,05""";;;;;;;
"71588,71S030077,S030077,AXIAL DIRECCION FORD FIESTA SUPERCHARGER 1.6 2004-2009 ECOSPORT 2.0 2005-2011,Suspensión,Vehículo Liviano,GSP,""8,00"",""27.141,41""";;;;;;;
"71905,71S030921,S030921,AXIAL DIRECCION CHEVROLET TRACKER 1.8 2013-2020 CAPTIVA 2.4 3.0 3.6 2006-2017 (16 MM),Suspensión,Vehículo Liviano,GSP,""15,00"",""34.454,55""";;;;;;;
"71906,71S031009,S031009,AXIAL DIRECCION CHEVROLET DMAX 3.0 3.5 2005-2012 4X4 (18 MM),Suspensión,Vehículo Liviano,GSP,""5,00"",""36.050,51""";;;;;;;
"71962,71S070242,S070242,TERMINAL DIRECCION MAZDA 323 1.3 1.5 1989-2004 FORD FESTIVA 1.3 1992-2000 KIA PRIDE 1.3 1996-2000,Suspensión,Vehículo Liviano,GSP,""8,00"",""25.636,36""";;;;;;;
"71927,71S070831,S070831,TERMINAL DIRECCION DER NISSAN MARCH 1.6 2013-2021 VERSA 1.6 2012-2020 NOTE 2016-2020 (HR16DE),Suspensión,Vehículo Liviano,GSP,""8,00"",""32.848,48""";;;;;;;
"74055,74GE1055,GE1055,MOTOVENTILADOR RENAULT LOGAN1.4 1.6 SANDERO1.6 STEPWAY1.6 ENFOCADOR 6ASPAS Ø MOTOR100MM HORA P215W SOPLA Ø HELICE380MM CON AIRE,Eléctricos,Refrigeración,GAUSS,""5,00"",""366.198,60""";;;;;;;
"741155,74GE1155,GE1155,MOTOVENTILADOR RENAULT CAPTUR 1.6 2.0 SANDERO 1.6 DUSTER 1.6 LOGAN OROCH SOPLA 398 7 ASPAS 260WATS CON ENFOCADOR,Eléctricos,Refrigeración,GAUSS,""5,00"",""247.502,86""";;;;;;;
"741183,74GE1183,GE1183,MOTOVENTILADOR RENAULT KWID 07 AC CON DEFLECTOR HELICE 306MM MOTOR 69MM ASPAS 9 POTENCIA 84W 12V 214814297R 214813179R,Eléctricos,Refrigeración,GAUSS,""5,00"",""308.927,74""";;;;;;;
"741184,74GE1184,GE1184,MOTOVENTILADOR RENAULT KWID 07 AC HELICE 306MM MOTOR 69MM ASPAS 9 POTENCIA 84W 12V 214814297R 214813179R,Eléctricos,Refrigeración,GAUSS,""15,00"",""175.032,76""";;;;;;;
"220004,82ZZM-04,ZZM-04,AUTOMATICO MAZDA 3 5 6 2.3 2.5 TIPO MITSUBISHI,Eléctricos,Despiece,MOLPOWER,""7,00"",""64.394,65""";;;;;;;
"220005,82ZZM-05,ZZM-05,AUTOMATICO SKODA FELICIA TIPO BOSCH 12V,Eléctricos,Despiece,MOLPOWER,""5,00"",""80.183,68""";;;;;;;
"221261,82ZZM-1261,ZZM-1261,AUTOMATICO HYUNDAI I10 KIA PICANTO CHEVROLET SPARK GT,Eléctricos,Despiece,MOLPOWER,""9,00"",""51.202,59""";;;;;;;
"221866,82ZZM-1866,ZZM-1866,AUTOMATICO CHEVROLET COBALT 2010 CAPTIVA 2012 CHEYENNE 2009 12V,Eléctricos,Despiece,MOLPOWER,""5,00"",""71.818,50""";;;;;;;
"222391,82ZZM-2391,ZZM-2391,AUTOMATICO HYUNDAI IX35 KIA TUCSON 2012-2015 8000940 CHEVROLET BLAZER - 36120-2B110,Eléctricos,Despiece,MOLPOWER,""1,00"",""49.966,28""";;;;;;;
"220683,82ZZM-683,ZZM-683,AUTOMATICO CHEVROLET LUV 1600 NISSAN PATROL HITACHI,Eléctricos,Despiece,MOLPOWER,""5,00"",""96.673,20""";;;;;;;
"220772,82ZZM-772,ZZM-772,AUTOMATICO MERCEDES BENZ MB450 DIESEL 300,Eléctricos,Despiece,MOLPOWER,""5,00"",""72.444,69""";;;;;;;
"84997,84128000-0960,128000-0960,ARRANQUE CHEVROLET NHR NKR CON FLANCHE 12V T9 - 32MM 2.2KW S:HORARIO T:NIPODENSOZM1421 - BOBINA( IM3049HD-228),Eléctricos,Arrq y Alt OEM,MOLPOWER,""5,00"",""487.457,78""";;;;;;;
"84636,8436100-02550,36100-02550,ARRANQUE HYUNDAI ATOS SANTRO DIRECTO 12V T8 0.80KW S:HORARIO T:MITSUBISHI ZM-697 (0450) NEW,Eléctricos,Arrq y Alt OEM,MOLPOWER,""6,00"",""301.870,42""";;;;;;;
"84497,8437300-04335,37300-04335,ALTERNADOR KIA PICANTO ION 12V 110AMP 3PINES  6PK T:VALEO V:INT,Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""533.846,86""";;;;;;;
"84040,8437300-25600,37300-25600,ALTERNADOR HYUNDAI IX35 H100 TUCSON DIESEL 2.0 12V 110AMP P: 6PK 3 PINES T: VALEO V:INT,Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""671.125,69""";;;;;;;
"84260,84LR1110-713,LR1110-713,ALTERNADOR NISSAN XTRAIL 2.0 2.5 01-07 PRIMERA 2.0 12V 110AMP 6PK 113316 LR1110-717 A3TB2981 23100-AU400 23100-AU40A 11163N,Eléctricos,Arrq y Alt NEW,MOLPOWER,""4,00"",""655.872,48""";;;;;;;
"851757,858538103,8538103,BENDIX RENAULT DUSTER MEGANE III SCENIC III OROCH 11D,Eléctricos,Despiece,ZM,""39,00"",""50.913,92""";;;;;;;
"851740,858538104,8538104,BENDIX MERCEDES BENZ SPRINTER T-12 TIPO BOSCH,Eléctricos,Despiece,ZM,""3,00"",""71.344,35""";;;;;;;
"851674,858538105,8538105,BENDIX RENAULT LOGAN SANDERO DUSTER 8D PIÑ 23.5MM L47MM,Eléctricos,Despiece,ZM,""14,00"",""37.509,08""";;;;;;;
"850020,858555101,8555101,BENDIX CHEVROLET TODOS EQP ORIG 9D,Eléctricos,Despiece,ZM,""3,00"",""35.880,05""";;;;;;;
"850998,858557107,8557107,BENDIX NISSAN D21 MEXICANO 9D TOYOTA VIGO HILUX 2.006,Eléctricos,Despiece,ZM,""16,00"",""49.094,54""";;;;;;;
"850925,858557122,8557122,BENDIX RENAULT TWINGO T SSANGYONG 9D,Eléctricos,Despiece,ZM,""5,00"",""74.044,25""";;;;;;;
"850976,858557125,8557125,BENDIX CITROEN SAXO PEUGEOT 306 M 1998 9D,Eléctricos,Despiece,ZM,""5,00"",""61.854,10""";;;;;;;
"850482,858557126,8557126,BENDIX RENAULT 9 19 PEUGEOT BMW CHEVROLET MONZA CORSA 9D TIPO BOSCH,Eléctricos,Despiece,ZM,""77,00"",""27.758,99""";;;;;;;
"851949,858559001,8559001,BENDIX KIA PICANTO T-10,Eléctricos,Despiece,ZM,""28,00"",""39.000,36""";;;;;;;
"850965,858559002,8559002,BENDIX RENAULT TWINGO Y CLIO VALEO 9D,Eléctricos,Despiece,ZM,""46,00"",""37.509,08""";;;;;;;
"851509,858561001,8561001,BENDIX HYUNDAI ATOS SANTRO VISION 8D TIPO LUCAS,Eléctricos,Despiece,ZM,""7,00"",""41.408,96""";;;;;;;
"850450,858569001,8569001,BENDIX MAZDA SAMURAI KIA HYUNDAI ATOS ACCENT EXCEL 8D,Eléctricos,Despiece,ZM,""375,00"",""24.547,27""";;;;;;;
"850352,858569003,8569003,BENDIX SUZUKI MAZDA MONTERO HYUNDAI 8D,Eléctricos,Despiece,ZM,""3,00"",""40.950,68""";;;;;;;
"850144,858569004,8569004,BENDIX MAZDA SUZUKI Y HYUNDAI ALTO 9D,Eléctricos,Despiece,ZM,""5,00"",""53.551,40""";;;;;;;
"850951,858570107,8570107,BENDIX CHEVROLET SUPER CARRY BAJITO 8D,Eléctricos,Despiece,ZM,""3,00"",""42.327,02""";;;;;;;
"850053,858576007,8576007,BENDIX FORD TODOS EQP ORIG 9D,Eléctricos,Despiece,ZM,""5,00"",""33.310,78""";;;;;;;
"851592,858579006,8579006,BENDIX NISSAN FRONTIER MITSUBISHI 9D PIÑ 29.64MM L-68MM,Eléctricos,Despiece,ZM,""5,00"",""74.907,00""";;;;;;;
"8510003,858586002,8586002,BENDIX CHEVROLET ASTRA SILVERADO AVEO 9D,Eléctricos,Despiece,ZM,""198,00"",""39.040,71""";;;;;;;
"851048,858586008,8586008,BENDIX DAEWOO DAMAS Y TICO KIA SPARK CRONOS 8D,Eléctricos,Despiece,ZM,""132,00"",""29.250,27""";;;;;;;
"851794,858586009,8586009,BENDIX HYUNDAI TUCSON I35 T-11,Eléctricos,Despiece,ZM,""1,00"",""57.812,37""";;;;;;;
"865103,86GC5103,GC5103,CABLE ENCENDIDO NISSAN SENTRA B13 B14,Inyección,02-Inyección Encendido,GAUSS,""12,00"",""63.936,63""";;;;;;;
"89507,89A312,A312,MODULO BOMBA ELECTRICA CHEVROLET CRUZE 1.8L,Inyección,01-Inyección Gasolina,MOLPOWER,""5,00"",""297.440,00""";;;;;;;
"89995,89EFP4056KIT,EFP4056KIT,BOMBA ELECTRICA EXTERNA MB MERCEDES BENZ 190,Inyección,01-Inyección Gasolina,MOLPOWER,""5,00"",""183.725,15""";;;;;;;
"BA220736,BA0272220736,0272220736,REGULADOR RENAULT DUSTER 1.6 SANDERO 1.6 LOGAN 12 HYUNDAI I10 CONECTOR VERTICAL 2 DFM-L,Eléctricos,Despiece,BOSCH,""5,00"",""210.490,00""";;;;;;;
"BE131685,BEF00M131685,F00M131685,ROTOR MB MERCEDES BENZ SCANIA K310 110AMP,Eléctricos,Despiece,BOSCH,""5,00"",""521.651,39""";;;;;;;
"CB302863,CB1987302863,1987302863,BOMBILLO HALOGENO H7 PX26D 24V 70W FARO STD 1987302863 64215TSP GL48 13972,Accesorios,Iluminación,BOSCH,""65,00"",""10.051,06""";;;;;;;
"CC332203,CC0986332203,0986332203,RELE 5P 24V 20AMP REM 0332209203,Eléctricos,Switches - Conectores,BOSCH,""166,00"",""17.822,16""";;;;;;;
"CC332802,CC0986332802,0986332802,RELE 5P 24V 40AMP UNIVERSAL GE0004,Eléctricos,Switches - Conectores,BOSCH,""35,00"",""10.741,47""";;;;;;;
"FL082072,FL0204082072,0204082072,LIQUIDO DE FRENOS DOT5.1 500ML BRASIL AMBAR FF2072,Mecánica,Frenos,BOSCH,""5,00"",""38.439,51""";;;;;;;
"FPBB0393,FP0986BB0393,0986BB0393,PASTILLA DE FRENO DEL NEW BLUE FMSI 8266-D1156 HYUNDAI ACCENT 1.4 1.5 1.6 I20 1.2 1.4 KIA RIO 1.4  ,Mecánica,Frenos,BOSCH,""3,00"",""91.069,65""";;;;;;;
"FPBB0849,FP0986BB0849,0986BB0849,""PASTILLA DE FRENO DEL NEW BLUE FMSI D1269-8385 CHEVROLET AVEO EMOTION, SPARK GT 10/- "",Mecánica,Frenos,BOSCH,""5,00"",""74.194,79""";;;;;;;
FPBB0903,FP0986BB0903,0986BB0903,PASTILLA DE FRENO DEL NEW BLUE FMSI 8730-D1522 CHEVROLET CRUZE 2011-2016 ; CHEVROLET SONIC 2012-2017 ; CHEVROLET TRACKER 2012-2017 ; CHEVROLET ASTRA 2000-2008 ;" CHEVROLET ORLANDO 2012-2014,Mecánica,Frenos,BOSCH,""5,00"",""99.499,05""";;;
"ID245677,ID0241245677,0241245677,BUJIA F5NII33R2 IRIDIO VW JETTA MK6 GOLF VII TIPO TASA,Inyección,02-Inyección Encendido,BOSCH,""10,00"",""73.391,99""";;;;;;;
"ID040502,ID0242040502-770,0242040502,""BUJÍA UR6DE TVS(APACHE160/180, KING GS) CAJAX10 UNID. MOTOCICLETA REPUESTO ORIGINAL BOSCH"",Motocicletas,Inyección,BOSCH,""131,00"",""7.424,24""";;;;;;;
"ID135554,ID0242135554,0242135554,BUJIA YR7MII33X HYUNDAI GRAN i10 KIA PICANTO RIO 1.4   FIAT 500 CHEVROLET CAPTIVA 1.5 T,Inyección,02-Inyección Encendido,BOSCH,""3,00"",""42.725,02""";;;;;;;
"ID229699,ID0242229699,0242229699,BUJIA FQR8LEU2 CHEVROLET SONIC TRACKER CRUZE DODGE JOURNEY 2.4  0242230808 (4) 93180485 55569865,Inyección,02-Inyección Encendido,BOSCH,""8,00"",""15.560,00""";;;;;;;
"ID235767,ID0242235767,0242235767,BUJIA HR7MPP302 CHEVROLET CAPTIVA 2.4-ORLANDO 2.4-CAMARO 3.6 FORD F-150 3.7-EDGE-EXPLORER 3.5-MUSTANG 3.7 DENSO ITV20 PLATINUM,Inyección,02-Inyección Encendido,BOSCH,""25,00"",""49.307,99""";;;;;;;
"66607,66500.547/SD,500.547/SD,KIT BUJE TRIFUNCIONAL HENDRICKSON MERITOR * 2 INTRAAX,Suspensión,Vehículo Liviano,SAMPA,""8,00"",""447.990,00""";;;;;;;
"71933,71S070830,S070830,TERMINAL DIRECCION IZQ NISSAN MARCH 1.6 2013-2021 VERSA 1.6 2012-2020 NOTE 2016-2020 (HR16DE),Suspensión,Vehículo Liviano,GSP,""8,00"",""38.471,97""";;;;;;;
"851735,858559008,8559008,BENDIX RENAULT SANDERO CLIO DUSTER KANGOO T-8,Eléctricos,Despiece,ZM,""20,00"",""54.485,71""";;;;;;;
"220410,82ZZM-410,ZZM-410,AUTOMATICO CHEVROLET CORSA DIESEL,Eléctricos,Despiece,MOLPOWER,""5,00"",""67.451,27""";;;;;;;
"71967,71S030940,S030940,AXIAL DIRECCION RENAULT KWID 1.0 2019-2024,Suspensión,Vehículo Liviano,GSP,""13,00"",""42.101,01""";;;;;;;
"20710,02ZM-710,ZM-710,AUTOMATICO NISSAN URVAN CHEVROLET CORSA DIESEL DMAX,Eléctricos,Despiece,ZM,""27,00"",""110.058,94""";;;;;;;
"56045,5696.000.45,96.000.45,POLEA RUEDA LIBRE RENAULT DUSTER LOGAN SANDERO CLIO II KANGOO SCENIC I TWINGO 04 08 7700110616 7701477689 593610 16X6 5423-5467,Eléctricos,Despiece,ZM,""20,00"",""83.880,00""";;;;;;;
"56025,5696.000.25,96.000.25,POLEA RUEDA LIBRE MAZDA BT50 FORD RANGER 2.2 TOYOTA FORTUNER 3.0 HILUX 2.5 VIGO = 5531 7X16 U20118W10 274150L020 F00M349878,Eléctricos,Despiece,ZM,""9,00"",""83.880,00""";;;;;;;
"55402,55SNLS-135,SNLS-135,AUTOMATICO FORD TODOS SW-3 12V ,Eléctricos,Despiece,MOLPOWER,""8,00"",""24.148,23""";;;;;;;
"46303,46R7810.12.040,R7810.12.040,SENSOR OXIGENO (O2) CHEVROLET CORSA ZAFIRA DAEWOO LANOS CON TERMINALES 1 CABLE,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""86.317,07""";;;;;;;
"323941,0310533328,10533328,TAPA TRASERA ARRANQUE 39MT OCP = 10511960,Eléctricos,Despiece,DELCO_REMY,""5,00"",""71.850,85""";;;;;;;
"46968,46R4022,R4022,SENSOR TEMPERATURA REFRIGERANTE (ECT) CHEVROLET SPARK 1.0 CRONOS 724 DAEWOO NUBIRA 1.6L RENAULT 19 1.6L VOLVO 2 P,Inyección,03-Inyección Control,MTE-THOMSON,""7,00"",""29.141,65""";;;;;;;
"36034,36GE0034,GE0034,MINI RELE 4P 24V 30AMP UNIVERSAL 2X4.5MM + 2X 6.3MM ,Eléctricos,Switches - Conectores,GAUSS,""20,00"",""7.390,31""";;;;;;;
"36025,36GE0025,GE0025,MINI RELE 5P 12V 30AMP CHEVROLET AVEO SPARK CONMUTABLE ,Eléctricos,Switches - Conectores,GAUSS,""17,00"",""9.064,80""";;;;;;;
"36023,36GE0023,GE0023,RELE 4P 12V 70AMP CHEVROLET CORSA ASTRA,Eléctricos,Switches - Conectores,GAUSS,""213,00"",""11.801,95""";;;;;;;
"29096,29GC4227,GC4227,BOBINA ENCENDIDO NISSAN SENTRA B13 1.6 2 P GC4227 SD-3055,Inyección,02-Inyección Encendido,GAUSS,""15,00"",""43.762,21""";;;;;;;
"28054,28GL48,GL48,BOMBILLO HALOGENO H7 PX26D 24V 70W FARO STD 1987302863 64215TSP GL48 13972,Accesorios,Iluminación,GAUSS,""135,00"",""6.037,83""";;;;;;;
"14230,14GF20030F,GF20030F,FUSIBLE PAL 30 AMP,Eléctricos,Switches - Conectores,GAUSS,""4,00"",""47.278,70""";;;;;;;
"14115,14GF11015G,GF11015G,FUSIBLE ELECTRONICO MINI ATO 15 AMP 1987529031 200PCS,Eléctricos,Switches - Conectores,GAUSS,""4,00"",""46.080,75""";;;;;;;
"14020,14GF10020C,GF10020C,FUSIBLE ELECTRONICO ATO 20 AMP 1904529907 100PCS,Eléctricos,Switches - Conectores,GAUSS,""4,00"",""26.196,15""";;;;;;;
"12002,12GB1054,GB1054,PITOS CARACOL 12V Ø90MM 4.5A 2 TERMINALES JUEGO X 2 BLISTER,Accesorios,Pitos,GAUSS,""67,00"",""27.355,41""";;;;;;;
"8015,08GR6305,GR6305,RODAMIENTO 6305-2RS 17*25*62MM MOTOCICLETA VEHICULO,Mecánica,Rodamientos,GAUSS,""5,00"",""13.667,77""";;;;;;;
"7515,07GA2056,GA2056,MODULO DE ENCENDIDO NISSAN PATFHINDER FRONTHIER ,Inyección,02-Inyección Encendido,GAUSS,""5,00"",""309.942,11""";;;;;;;
"7443,07GA877,GA877,REGULADOR NISSAN VERSA 2007>2010 12 3 N C-S-L TIPO MITSUBISHI,Eléctricos,Despiece,GAUSS,""1,00"",""99.841,61""";;;;;;;
"7234,07GA797,GA797,REGULADOR MITSUBISHI FUSO CANTER TRUCK 12 2 L-S TIPO MITSUBISHI (GA1387) IVR942,Eléctricos,Despiece,GAUSS,""3,00"",""52.601,60""";;;;;;;
"7210,07GA2906,GA2906,MODULO ENCENDIDO CHEVROLET C10 C30 B60 2 2P LEESI004,Inyección,02-Inyección Encendido,GAUSS,""17,00"",""46.145,15""";;;;;;;
"7267,07GA298,GA298,?REGULADOR MB MERCEDES BENZ LO914 LO915 ACTROS VOLVO SCANIA 24V AA BOTON 5 P-L-IG-S-FR TIPO BOSCH (GA1423) F00M144123?,Eléctricos,Despiece,GAUSS,""31,00"",""132.284,90""";;;;;;;
"7337,07GA420,GA420,REGULADOR KIA RIO SEPHIA SPECTRA 12 2 L-S TIPO MANDO,Eléctricos,Despiece,GAUSS,""5,00"",""56.320,91""";;;;;;;
"89001,89KGF30FKAFUS,KGF30FKAFUS,BOMBA ELECTRICA CHEVROLET CAPTIVA CRUZE SONIC 11 15 L6 V6 2.4L 3.6L,Inyección,01-Inyección Gasolina,MOLPOWER,""5,00"",""66.594,15""";;;;;;;
"ID232803,ID0242232803,0242232803,BUJIA WR78 BMW 315-316-320 CHEVROLET CORSA-ASTRA DAEWOO DAMAS MAZDA 323-626 MITSU RENAULT 18 VW VOLKSWAGEN GOLF SUPER 4,Inyección,02-Inyección Encendido,BOSCH,""15,00"",""83.362,77""";;;;;;;
"ID229745,ID0242229745,0242229745,BUJIA FR8DI30 CHEVROLET VITARA FIAT PALIO-STRADA MB MERCEDES BENZ C230 RENAULT CLIO MEGANE SIMBOL IRIDIUM,Inyección,02-Inyección Encendido,BOSCH,""33,00"",""37.940,34""";;;;;;;
"ID229654,ID0242229654,0242229654,""BUJIA FLR8LDCU+ CHEVROLET OPTRA LUV DMAX, RENAULT CLIO KANGOO 2 ELECTRODOS SUPER PLUS"",Inyección,02-Inyección Encendido,BOSCH,""60,00"",""11.849,33""";;;;;;;
"IH245673,ID0241245673,0241245673,""BUJIA FQ5NPP332S AUDI TURBO, VW VOLKSWAGEN GOLF VI 2.0 DOBLE PLATINO 06K905601"",Inyección,02-Inyección Encendido,BOSCH,""198,00"",""55.907,00""";;;;;;;
FPBB0973,FP0986BB0973,0986BB0973,PASTILLA DE FRENO TRAS NEW BLUE FMSI 7487-D606 TOYOTA HILUX VII 1997-2001;TOYOTA FJ CRUISER 2005-2018;LAND CRUISER PRADO 120 2002-2010; 150 2009-2015; 90 1995-2002; 70-80 J70-TD-J80-24V (BURBUJA -CARESAPO) 1984-1999 ; 70 J70-PICK UP-4X4 1990-2007 ;" 4RUNNER 2003-2016,Mecánica,Frenos,BOSCH,""5,00"",""80.440,58"""
"FPBB0777,FP0986BB0777,0986BB0777,PASTILLA DE FRENO DEL NEW BLUE FMSI 8781-D1572 TOYOTA COROLLA 2006-2018,Mecánica,Frenos,BOSCH,""5,00"",""92.755,53""";;;;;;;
"FPBB0324,FP0986BB0324,0986BB0324,PASTILLA DE FRENO DEL NEW BLUE FMSI 8333-D1213 CITROEN-PEUGEOT 207 208 301 307 1.6-2.0 BERLINGO C3 C4 XSARA  ,Mecánica,Frenos,BOSCH,""5,00"",""87.681,83""";;;;;;;
"FPBB0088,FP0986BB0088,0986BB0088,PASTILLA DE FRENO DEL NEW BLUE FMSI 7241-D349 MONTERO 1987-1996 DODGE RAM 1987,Mecánica,Frenos,BOSCH,""5,00"",""82.945,31""";;;;;;;
"DA016723,DA3397016723,3397016723,""PLUMILLA AERODINAMICA 15"""" 350MM CON ACCESORIOS 1.2.4.5 15"""" 380MM  AEROFIT MULTICLIP PRECIO UNIDAD"",Accesorios,Plumillas,BOSCH,""2,00"",""40.653,80""";;;;;;;
"BVB20139,BVF006B20139,F006B20139,MOTOR LIMPIA PARABRISAS EJE ROSCADO CHEVROLET ADAPTACION 12V,Eléctricos,Componente Eléctrico,BOSCH,""5,00"",""244.845,69""";;;;;;;
"89066,89B051B,B051B,BOMBA ELECTRICA RENAULT CLIO 1.2 1.4 TWINGO 1.2 MEGANE LOGAN SANDERO 1.6 KANGOO NISSAN TIIDA 1.6 GI3609B LEFS020 LEFS034 B051B,Inyección,01-Inyección Gasolina,MOLPOWER,""6,00"",""67.781,70""";;;;;;;
"220681,82ZZM-681,ZZM-681,AUTOMATICO NISSAN B210 PICK UP 720 HUECO CORRIDO TIPO HITACHI,Eléctricos,Despiece,MOLPOWER,""5,00"",""78.906,10""";;;;;;;
"220460,82ZZM-460,ZZM-460,AUTOMATICO 37 41MT 24V KODIAK TORNILLO HUECO,Eléctricos,Despiece,MOLPOWER,""3,00"",""151.263,61""";;;;;;;
"220002,82ZZM-02,ZZM-02,AUTOMATICO HYUNDAI GRAND i10 TIPO LUCAS EMBOLO EN PASTA,Eléctricos,Despiece,MOLPOWER,""5,00"",""64.400,63""";;;;;;;
"792703,79GA2703,GA2703,MODULO ENCENDIDO NISSAN SENTRA 4 PINES,Inyección,02-Inyección Encendido,GAUSS,""5,00"",""160.397,05""";;;;;;;
"74006,74GE1006,GE1006,MOTOVENTILADOR SEAT IBIZA 1.6 VW VOLKSWAGEN POLO 1.6 1.8 6ASPAS Ø MOTOR100MM HORARIO P288W ASPIRA Ø HELICE300MM CON AIRE,Eléctricos,Refrigeración,GAUSS,""5,00"",""239.098,19""";;;;;;;
"71953,71S070111,S070111,TERMINAL DIRECCION DER RENAULT LOGAN 1.4 1.6 2007-2016 SANDERO 1.6 2009-2016 STEPWAY 1.6 2011-2016,Suspensión,Vehículo Liviano,GSP,""5,00"",""35.010,10""";;;;;;;
"71924,71S070072,S070072,TERMINAL DIRECCION DER CHEVROLET AVEO 1.4 1.6 2006-2012 TODOS SAIL 1.4 2012-2019,Suspensión,Vehículo Liviano,GSP,""5,00"",""36.373,74""";;;;;;;
"71243,71S050329,S050329,BIELETA BARRA ESTAB DEL MITSUBISHI MONTERO PAJERO V6 3.0 1997-2012 (OJO-TORNILLO),Suspensión,Vehículo Liviano,GSP,""5,00"",""27.272,73""";;;;;;;
"71675,719423003,9423003,BOCIN RUEDA DEL RENAULT LOGAN 1.4 1.6 2007-2015 SANDERO 1.6 2006-2016 (23 DIENTES) (SIN PERNOS),Suspensión,Vehículo Liviano,GSP,""6,00"",""52.720,97""";;;;;;;
"71673,719421012,9421012,BOCIN RUEDA DEL RENAULT LOGAN 1.4 1.6 2007-2015 SANDERO 1.6 2009-2016 (21 DIENTES) (SIN PERNOS),Suspensión,Vehículo Liviano,GSP,""10,00"",""52.829,91""";;;;;;;
"71317,71780282,780282,GUARDAPOLVO EJE L/R RENAULT LOGAN 1.6 2016-2022 SANDERO 1.6 2016-2022 NISSAN SENTRA B14 1.8 2000-2012 HYUNDAI ELANTRA SUPREME 2.0 2006-2010 (22.5MMX78MM) LISO,Suspensión,Vehículo Liviano,GSP,""6,00"",""18.040,40""";;;;;;;
"71557,71650105,650105,PUNTA EJE L/C (27X33X40) IZQ RENAULT DUSTER 2.0 2013-2021 4X4 MECANICO MACHO,Suspensión,Vehículo Liviano,GSP,""30,00"",""105.940,43""";;;;;;;
"71556,71641191,641191,PUNTA EJE L/C (26X33X40) IZQ RENAULT DUSTER 1.6 2013-2021 4X2 MECANICO,Suspensión,Vehículo Liviano,GSP,""11,00"",""124.910,00""";;;;;;;
"71529,71518024S,518024S,SOPORTE AMORTIGUADOR DEL RENAULT LOGAN 1.4 1.6 2007-2015 SANDERO 1.6 2009-2016 STEPWAY 1.6 2010-2015 DUSTER 1.6 2.0 2013-2021 (SOPORTE + RODILLO),Suspensión,Vehículo Liviano,GSP,""1,00"",""31.888,89""";;;;;;;
"70229,70SD-5195,SD-5195,BOBINA ENCENDIDO RENAULT SANDERO LOGAN STEPWAY 2020 EN ADELANTE  KANGOO 2023 2PINES INDUCTIVA GC4429 SD-5195 ,Inyección,02-Inyección Encendido,MOLPOWER,""5,00"",""108.483,20""";;;;;;;
"70203,70SD-5190,SD-5190,BOBINA ENCENDIDO CHEVROLET EPICA ,Inyección,02-Inyección Encendido,MOLPOWER,""5,00"",""132.893,95""";;;;;;;
"70207,70SD-5068,SD-5068,BOBINA ENCENDIDO DAIHATSU SIRION 1.3 00 11 3P GC4126 SD-5068,Inyección,02-Inyección Encendido,MOLPOWER,""5,00"",""108.483,20""";;;;;;;
"61220840,610272220840,0272220840,""REGULADOR ALTERNADOR NISSAN QASHQAI 14V, VR1 LIN, 1986AE0025  ID 8"",Eléctricos,Despiece,SEG,""3,00"",""156.854,53""";;;;;;;
"55112,55MG02-16028B,MG02-16028B,SWITCH ENCENDIDO UNIVERSAL TIPO TORICA 6 TERMINALES 212321-0082,Eléctricos,Switches - Conectores,MOLPOWER,""3,00"",""23.947,53""";;;;;;;
"55152,55MG02-13008,MG02-13008,SWITCH ENCENDIDO CHEVROLET LUV 1600 212321-0104,Eléctricos,Switches - Conectores,MOLPOWER,""5,00"",""23.383,16""";;;;;;;
"550004,55GE0004,GE0004,RELE 5P 24V 40AMP UNIVERSAL,Eléctricos,Switches - Conectores,MOLPOWER,""30,00"",""5.555,38""";;;;;;;
"555423,558200113636,8200113636,POLEA RUEDA FIJA RENAULT CLIO II MEGANE II SCENIC II KANGOO TWINGO NISSAN MICRA 1.5 DIESEL 5PK L:40.50 MM A660C300EX,Eléctricos,Despiece,MOLPOWER,""3,00"",""90.138,40""";;;;;;;
"46863,46VT573.89,VT573.89,TERMOSTATO RENAULT KWID,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""85.320,90""";;;;;;;
"46922,46VT371.89,VT371.89,TERMOSTATO RENAULT TWINGO 1.2L NISSAN MARCH 1.0L 89º,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""65.733,28""";;;;;;;
